FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
31970;NA;106,39;S;R
31970;NT;0,767;S;R
31970;P;103,9;S;R
31970;SE;4,011;S;R
31970;ZN;0,553;S;R
31970;FACIDCTG;10,632;S;R
31970;FAPU;1,099;S;R
31970;FAMCIS;3,4505;S;R
31970;FASAT;5,3698;S;R
31970;FATRN;0,2739;S;R
31970;F18D2CN6;756,671;S;R
31970;CHOLE;19,30;S;R
31971;ENERC;588,79;S;R
31971;CHOAVL;21,040;S;R
31971;CHOCDF;21,338;S;R
31971;FAT;4,495;S;R
31971;PROT;3,47;S;R
31971;ASH;0,622;S;R
31971;WATER;70,21;S;R
31971;FIBC;0;S;R
31971;STARCH;0,40;S;R
31971;SUGAR;17,984;S;R
31971;LACS;0,405;S;R
31971;SUCS;12,987;S;R
31971;FOL;3,70;S;R
31971;NIAEQ;0,647;S;R
31971;VITPYRID;0,04;S;R
31971;RIBF;0,141;S;R
31971;THIA;0,0256;S;R
31971;VITB12;0,30;S;R
31971;VITC;0,92;S;R
31971;VITA;39,525;S;R
31971;VITD;0,025;S;R
31971;VITE;0,089;S;R
31971;CA;115,05;S;R
31971;CU;0,0111;S;R
31971;FE;0,051;S;R
31971;ID;12,02;S;R
31971;K;151,73;S;R
31971;MG;9,179;S;R
31971;NA;43,73;S;R
31971;NT;0,569;S;R
31971;P;69,0;S;R
31971;SE;2,203;S;R
31971;ZN;0,330;S;R
31971;FACIDCTG;4,442;S;R
31971;FAPU;0,102;S;R
31971;FAMCIS;1,0509;S;R
31971;FASAT;3,1813;S;R
31971;FATRN;0,0897;S;R
31971;F18D2CN6;46,772;S;R
31971;CHOLE;9,95;S;R
31972;ENERC;876,49;S;S
31972;CHOAVL;30,344;S;R
31972;CHOCDF;31,281;S;R
31972;FAT;8,032;S;R
31972;PROT;3,5;L;AG
31972;ASH;0,727;S;R
31972;WATER;55,26;S;R
31972;FIBC;0,435;S;R
31972;STARCH;0,59;S;R
31972;SUGAR;28,935;S;R
31972;LACS;2,459;S;R
31972;SUCS;25,050;S;R
31972;FOL;2,59;S;R
31972;NIAEQ;0,717;S;R
31972;VITPYRID;0,02;S;R
31972;RIBF;0,148;S;R
31972;THIA;0,0254;S;R
31972;VITB12;0,28;S;R
31972;VITC;0,78;S;R
31972;VITA;58,545;S;R
31972;VITD;0,034;S;R
31972;VITE;0,222;S;R
31972;CA;105,90;S;R
31972;CU;0,0128;S;R
31972;FE;0,298;S;R
31972;ID;12,27;S;R
31972;K;169,28;S;R
31972;MG;17,715;S;R
31972;NA;34,15;S;R
31972;NT;0,528;S;R
31972;P;87,1;S;R
31972;SE;2,234;S;R
31972;ZN;0,456;S;R
31972;FACIDCTG;7,459;S;R
31972;FAPU;0,214;S;R
31972;FAMCIS;1,9599;S;R
31972;FASAT;4,8208;S;R
31972;FATRN;0,1918;S;R
31972;F18D2CN6;130,457;S;R
31972;CHOLE;14,67;S;R
31990;ENERC;874,03;S;R
31990;CHOAVL;28,110;S;R
31990;CHOCDF;29,140;S;R
31990;FAT;9,139;S;R
31990;PROT;3,01;S;R
31990;ASH;0,782;S;R
31990;WATER;57,29;S;R
31990;FIBC;0,364;S;R
31990;STARCH;0,16;S;R
31990;SUGAR;27,949;S;R
31990;LACS;4,181;S;R
31990;SUCS;22,836;S;R
31990;FOL;7,10;S;R
31990;NIAEQ;0,823;S;R
31990;VITPYRID;0,03;S;R
31990;RIBF;0,181;S;R
31990;THIA;0,0398;S;R
31990;VITB12;0,36;S;R
31990;VITC;5,72;S;R
31990;VITA;76,616;S;R
31990;VITD;0,058;S;R
31990;VITE;0,479;S;R
31990;CA;107,47;S;R
31990;CU;0,0326;S;R
31990;FE;0,188;S;R
31990;ID;12,71;S;R
31990;K;184,55;S;R
31990;MG;14,333;S;R
31990;NA;46,51;S;R
31990;NT;0,474;S;R
31990;P;94,2;S;R
31990;SE;2,687;S;R
31990;ZN;0,402;S;R
31990;FACIDCTG;8,703;S;R
31990;FAPU;0,423;S;R
31990;FAMCIS;2,2683;S;R
31990;FASAT;5,3331;S;R
31990;FATRN;0,2952;S;R
31990;F18D2CN6;269,962;S;R
31990;CHOLE;22,17;S;R
31991;ENERC;541,26;S;R
31991;CHOAVL;28,696;S;R
31991;CHOCDF;31,455;S;R
31991;FAT;0,363;S;R
31991;PROT;0,80;S;R
31991;ASH;0,221;S;R
31991;WATER;68,22;S;S
31991;FIBC;1,702;S;R
31991;STARCH;0,19;S;R
31991;SUGAR;28,502;S;R
31991;LACS;0,010;S;R
31991;SUCS;16,167;S;R
31991;FOL;17,54;S;R
31991;NIAEQ;0,331;S;R
31991;VITPYRID;0,04;S;R
31991;RIBF;0,011;S;R
31991;THIA;0,0148;S;R
31991;VITB12;0;S;R
31991;VITC;10,09;S;R
31991;VITA;0,506;S;R
31991;VITD;0;S;R
31991;VITE;0,408;S;R
31991;CA;23,70;S;R
31991;CU;0,0572;S;R
31991;FE;0,517;S;R
31991;ID;1,25;S;R
31991;K;112,01;S;R
31991;MG;11,671;S;R
31991;NA;4,12;S;R
31991;NT;0,143;S;R
31991;P;17,2;S;R
31991;SE;0,149;S;R
31991;ZN;0,186;S;R
31991;FACIDCTG;0,079;S;R
31991;FAPU;0,050;S;R
31991;FAMCIS;0,0091;S;R
31991;FASAT;0,0151;S;R
31991;FATRN;0;S;R
31991;F18D2CN6;25,496;S;R
31991;CHOLE;0,08;S;R
31994;ENERC;1102,79;S;R
31994;CHOAVL;37,841;S;R
31994;CHOCDF;39,533;S;R
31994;FAT;10,966;S;R
31994;PROT;2,83;S;R
31994;ASH;0,585;S;R
31994;WATER;47,05;S;S
31994;FIBC;0,698;S;R
31994;STARCH;14,81;S;R
31994;SUGAR;21,416;S;R
31994;LACS;0;S;R
31994;SUCS;20,476;S;R
31994;FOL;14,54;S;R
31994;NIAEQ;0,853;S;R
31994;VITPYRID;0,03;S;R
31994;RIBF;0,017;S;R
31994;THIA;0,0336;S;R
31994;VITB12;0;S;R
31994;VITC;0;S;R
31994;VITA;1,660;S;R
31994;VITD;0;S;R
31994;VITE;0,870;S;R
31994;CA;11,71;S;R
31994;CU;0,1133;S;R
31994;FE;0,531;S;R
31994;ID;1,17;S;R
31994;K;107,89;S;R
31994;MG;15,809;S;R
31994;NA;135,45;S;R
31994;NT;0,168;S;R
31994;P;40,7;S;R
31994;SE;1,631;S;R
31994;ZN;0,179;S;R
31994;FACIDCTG;11,052;S;R
31994;FAPU;2,429;S;R
31994;FAMCIS;3,2313;S;R
31994;FASAT;4,7978;S;R
31994;FATRN;0,1513;S;R
31994;F18D2CN6;2047,111;S;R
31994;CHOLE;0,25;S;R
31996;ENERC;879,75;S;R
31996;CHOAVL;33,450;S;R
31996;CHOCDF;34,122;S;R
31996;FAT;7,995;S;R
31996;PROT;0,77;S;R
31996;ASH;0,325;S;R
31996;WATER;56,79;S;R
31996;FIBC;0,281;S;R
31996;STARCH;9,97;S;R
31996;SUGAR;23,394;S;R
31996;LACS;0;S;R
31996;SUCS;11,525;S;R
31996;FOL;2,58;S;R
31996;NIAEQ;0,346;S;R
31996;VITPYRID;0,01;S;R
31996;RIBF;0,004;S;R
31996;THIA;0,0061;S;R
31996;VITB12;0;S;R
31996;VITC;0;S;R
31996;VITA;0;S;R
31996;VITD;0;S;R
31996;VITE;1,860;S;R
31996;CA;3,55;S;R
31996;CU;0,0345;S;R
31996;FE;0,163;S;R
31996;ID;1,20;S;R
31996;K;17,68;S;R
31996;MG;4,598;S;R
31996;NA;93,70;S;R
31996;NT;0,130;S;R
31996;P;14,3;S;R
31996;SE;1,913;S;R
31996;ZN;0,164;S;R
31996;FACIDCTG;8,061;S;R
31996;FAPU;2,186;S;R
31996;FAMCIS;2,6318;S;R
31996;FASAT;2,7706;S;R
31996;FATRN;0,1170;S;R
31996;F18D2CN6;1998,723;S;R
31996;CHOLE;0,30;S;R
31997;ENERC;706,49;S;R
31997;CHOAVL;30,173;S;R
31997;CHOCDF;30,460;S;R
31997;FAT;3,790;S;R
31997;PROT;2,73;S;R
31997;ASH;0,658;S;R
31997;WATER;62,46;S;R
31997;FIBC;0;S;R
31997;STARCH;0,80;S;R
31997;SUGAR;26,677;S;R
31997;LACS;1,391;S;R
31997;SUCS;20,979;S;R
31997;FOL;4,47;S;R
31997;NIAEQ;0,787;S;R
31997;VITPYRID;0,04;S;R
31997;RIBF;0,171;S;R
31997;THIA;0,0300;S;R
31997;VITB12;0,29;S;R
31997;VITC;0,88;S;R
31997;VITA;33,299;S;R
31997;VITD;0,022;S;R
31997;VITE;0,074;S;R
31997;CA;111,27;S;R
31997;CU;0,0112;S;R
31997;FE;0,062;S;R
31997;ID;14,25;S;R
31997;K;147,78;S;R
31997;MG;10,856;S;R
31997;NA;43,03;S;R
31997;NT;0,458;S;R
31997;P;84,8;S;R
31997;SE;2,427;S;R
31997;ZN;0,406;S;R
31997;FACIDCTG;3,716;S;R
31997;FAPU;0,086;S;R
31997;FAMCIS;0,8808;S;R
31997;FASAT;2,6446;S;R
31997;FATRN;0,0782;S;R
31997;F18D2CN6;40,100;S;R
31997;CHOLE;9,06;S;R
32000;ENERC;1271,67;S;R
32000;CHOAVL;28,301;S;R
32000;CHOCDF;29,569;S;R
32000;FAT;19,094;S;R
32000;PROT;4,72;S;R
32000;ASH;1,108;S;R
32000;WATER;48,09;S;R
32000;FIBC;0,336;S;R
32000;STARCH;0;S;R
32000;SUGAR;28,301;S;R
32000;LACS;5,632;S;R
32000;SUCS;20,281;S;R
32000;FOL;3,59;S;R
32000;NIAEQ;1,158;S;R
32000;VITPYRID;0,03;S;R
32000;RIBF;0,259;S;R
32000;THIA;0,0410;S;R
32000;VITB12;0,32;S;R
32000;VITC;0,85;S;R
32000;VITA;127,643;S;R
32000;VITD;0,073;S;R
32000;VITE;0,465;S;R
32000;CA;182,95;S;R
32000;CU;0,0486;S;R
32000;FE;0,604;S;R
32000;ID;19,97;S;R
32000;K;229,89;S;R
32000;MG;23,450;S;R
32000;NA;53,29;S;R
32000;NT;0,751;S;R
32000;P;141,2;S;R
32000;SE;3,194;S;R
32000;ZN;0,680;S;R
32000;FACIDCTG;17,677;S;R
32000;FAPU;0,497;S;R
32000;FAMCIS;4,7139;S;R
32000;FASAT;11,2792;S;R
32000;FATRN;0,4099;S;R
32000;F18D2CN6;331,721;S;R
32000;CHOLE;29,21;S;R
32001;ENERC;967,58;S;R
32001;CHOAVL;31,298;S;R
32001;CHOCDF;31,612;S;R
32001;FAT;10,328;S;R
32001;PROT;3,00;S;R
32001;ASH;0,818;S;R
32001;WATER;54,24;S;R
32001;FIBC;0,125;S;R
32001;STARCH;0;S;R
32001;SUGAR;28,683;S;R
32001;LACS;3,354;S;R
32001;SUCS;22,036;S;R
32001;FOL;4,35;S;R
32001;NIAEQ;0,656;S;R
32001;VITPYRID;0,03;S;R
32001;RIBF;0,146;S;R
32001;THIA;0,0258;S;R
32001;VITB12;0,25;S;R
32001;VITC;0,76;S;R
32001;VITA;78,339;S;R
32001;VITD;0,048;S;R
32001;VITE;0,504;S;R
32001;CA;99,23;S;R
32001;CU;0,0196;S;R
32001;FE;0,115;S;R
32001;ID;13,00;S;R
32001;K;134,95;S;R
32001;MG;11,332;S;R
32001;NA;128,10;S;R
32001;NT;0,501;S;R
32001;P;68,9;S;R
32001;SE;2,020;S;R
32001;ZN;0,340;S;R
32001;FACIDCTG;10,279;S;R
32001;FAPU;0,464;S;R
32001;FAMCIS;2,7021;S;R
32001;FASAT;6,3900;S;R
32001;FATRN;0,2712;S;R
32001;F18D2CN6;325,219;S;R
32001;CHOLE;19,23;S;R
32002;ENERC;467,89;S;R
32002;CHOAVL;14,004;S;R
32002;CHOCDF;15,196;S;R
32002;FAT;2,902;S;R
32002;PROT;6,52;S;R
32002;ASH;0,686;S;R
32002;WATER;74,69;S;R
32002;FIBC;0,160;S;R
32002;STARCH;1,32;S;R
32002;SUGAR;12,687;S;R
32002;LACS;1,910;S;R
32002;SUCS;9,459;S;R
32002;FOL;11,76;S;R
32002;NIAEQ;1,857;S;R
32002;VITPYRID;0,04;S;R
32002;RIBF;0,176;S;R
32002;THIA;0,0357;S;R
32002;VITB12;0,42;S;R
32002;VITC;2,32;S;R
32002;VITA;27,978;S;R
32002;VITD;0,016;S;R
32002;VITE;0,120;S;R
32002;CA;130;L;P
32002;CU;0,0229;S;R
32002;FE;0,091;S;R
32002;ID;12,93;S;R
32002;K;141,64;S;R
32002;MG;10,477;S;R
32002;NA;64,23;S;R
32002;NT;1,052;S;R
32002;P;131,7;S;R
32002;SE;2,992;S;R
32002;ZN;0,415;S;R
32002;FACIDCTG;2,863;S;R
32002;FAPU;0,069;S;R
32002;FAMCIS;0,6544;S;R
32002;FASAT;1,9557;S;R
32002;FATRN;0,0579;S;R
32002;F18D2CN6;33,705;S;R
32002;CHOLE;10,84;S;R
32004;ENERC;282,55;S;R
32004;CHOAVL;3,541;S;R
32004;CHOCDF;4,475;S;R
32004;FAT;5,210;S;R
32004;PROT;1,44;S;R
32004;ASH;0,284;S;R
32004;WATER;88,59;S;R
32004;FIBC;0,637;S;R
32004;STARCH;1,93;S;R
32004;SUGAR;1,611;S;R
32004;LACS;0;S;R
32004;SUCS;0,192;S;R
32004;FOL;14,84;S;R
32004;NIAEQ;0,389;S;R
32004;VITPYRID;0,02;S;R
32004;RIBF;0,012;S;R
32004;THIA;0,0440;S;R
32004;VITB12;0;S;R
32004;VITC;0;S;R
32004;VITA;0,084;S;R
32004;VITD;0;S;R
32004;VITE;1,024;S;R
32004;CA;10,30;S;R
32004;CU;0,0629;S;R
32004;FE;0,362;S;R
32004;ID;0,24;S;R
32004;K;70,28;S;R
32004;MG;9,228;S;R
32004;NA;20,46;S;R
32004;NT;0,230;S;R
32004;P;19,9;S;R
32004;SE;0,812;S;R
32004;ZN;0,044;S;R
32004;FACIDCTG;5,052;S;R
32004;FAPU;1,911;S;R
32004;FAMCIS;2,5639;S;R
32004;FASAT;0,4095;S;R
32004;FATRN;0;S;R
32004;F18D2CN6;1384,232;S;R
32004;CHOLE;0,19;S;R
32005;ENERC;391,88;S;R
32005;CHOAVL;5,999;S;R
32005;CHOCDF;6,946;S;R
32005;FAT;6,994;S;R
32005;PROT;1,36;S;R
32005;ASH;0,382;S;R
32005;WATER;84,32;S;R
32005;FIBC;1,000;S;R
32005;STARCH;5,88;S;R
32005;SUGAR;0,119;S;R
32005;LACS;0;S;R
32005;SUCS;0,104;S;R
32005;FOL;4,60;S;R
32005;NIAEQ;0,431;S;R
32005;VITPYRID;0,01;S;R
32005;RIBF;0,009;S;R
32005;THIA;0,0330;S;R
32005;VITB12;0;S;R
32005;VITC;0;S;R
32005;VITA;0;S;R
32005;VITD;0;S;R
32005;VITE;1,269;S;R
32005;CA;7,55;S;R
32005;CU;0,0456;S;R
32005;FE;0,470;S;R
32005;ID;2,01;S;R
32005;K;41,46;S;R
32005;MG;14,410;S;R
32005;NA;58,99;S;R
32005;NT;0,218;S;R
32005;P;47,2;S;R
32005;SE;1,242;S;R
32005;ZN;0,360;S;R
32005;FACIDCTG;6,972;S;R
32005;FAPU;2,340;S;R
32005;FAMCIS;3,9351;S;R
32005;FASAT;0,4850;S;R
32005;FATRN;0;S;R
32005;F18D2CN6;1646,303;S;R
32005;CHOLE;0,34;S;R
32006;ENERC;680,99;S;R
32006;CHOAVL;22,680;S;R
32006;CHOCDF;23,631;S;R
32006;FAT;7,000;S;R
32006;PROT;1,82;S;R
32006;ASH;0,322;S;R
32006;WATER;67,23;S;R
32006;FIBC;0,690;S;R
32006;STARCH;22,56;S;R
32006;SUGAR;0,120;S;R
32006;LACS;0;S;R
32006;SUCS;0,090;S;R
32006;FOL;6,00;S;R
32006;NIAEQ;0,851;S;R
32006;VITPYRID;0,02;S;R
32006;RIBF;0,009;S;R
32006;THIA;0,0150;S;R
32006;VITB12;0;S;R
32006;VITC;0;S;R
32006;VITA;0;S;R
32006;VITD;0;S;R
32006;VITE;4,235;S;R
32006;CA;4,04;S;R
32006;CU;0,0786;S;R
32006;FE;0,360;S;R
32006;ID;1,51;S;R
32006;K;39,06;S;R
32006;MG;10,410;S;R
32006;NA;60,48;S;R
32006;NT;0,291;S;R
32006;P;33,1;S;R
32006;SE;4,532;S;R
32006;ZN;0,390;S;R
32006;FACIDCTG;6,890;S;R
32006;FAPU;4,296;S;R
32006;FAMCIS;1,5192;S;R
32006;FASAT;0,7697;S;R
32006;FATRN;0;S;R
32006;F18D2CN6;4262,019;S;R
32006;CHOLE;0,32;S;R
32007;ENERC;233,97;S;R
32007;CHOAVL;9,275;S;R
32007;CHOCDF;9,937;S;R
32007;FAT;1,380;S;R
32007;PROT;1,03;S;R
32007;ASH;0,279;S;R
32007;WATER;87,37;S;R
32007;FIBC;0,962;S;R
32007;STARCH;9,10;S;R
32007;SUGAR;0,175;S;R
32007;LACS;0;S;R
32007;SUCS;0,104;S;R
32007;FOL;2,99;S;R
32007;NIAEQ;0,768;S;R
32007;VITPYRID;0,08;S;R
32007;RIBF;0,004;S;R
32007;THIA;0,0065;S;R
32007;VITB12;0;S;R
32007;VITC;0;S;R
32007;VITA;0;S;R
32007;VITD;0,5;L;I
32007;VITE;0,487;S;R
32007;CA;120;L;AG
32007;CU;0,0393;S;R
32007;FE;0,468;S;R
32007;ID;0,65;S;R
32007;K;33,83;S;R
32007;MG;14,412;S;R
32007;NA;32,60;S;R
32007;NT;0,165;S;R
32007;P;32,6;S;R
32007;SE;3,033;S;R
32007;ZN;0,208;S;R
32007;FACIDCTG;1,363;S;R
32007;FAPU;0,615;S;R
32007;FAMCIS;0,5381;S;R
32007;FASAT;0,1575;S;R
32007;FATRN;0;S;R
32007;F18D2CN6;551,800;S;R
32007;CHOLE;0,05;S;R
32008;ENERC;116,67;S;R
32008;CHOAVL;2,161;S;R
32008;CHOCDF;4,417;S;R
32008;FAT;1,210;S;R
32008;PROT;1,78;S;R
32008;ASH;0,434;S;R
32008;WATER;93,94;S;R
32008;FIBC;0,613;S;R
32008;STARCH;0,63;S;R
32008;SUGAR;1,528;S;R
32008;LACS;0;S;R
32008;SUCS;0,508;S;R
32008;FOL;17,77;S;R
32008;NIAEQ;0,516;S;R
32008;VITPYRID;0,03;S;R
32008;RIBF;0,21;L;L
32008;THIA;0,0386;S;R
32008;VITB12;0,38;L;L
32008;VITC;0;S;R
32008;VITA;0,102;S;R
32008;VITD;0,75;L;L
32008;VITE;0,077;S;R
32008;CA;120;L;L
32008;CU;0,1510;S;R
32008;FE;0,356;S;R
32008;ID;0,27;S;R
32008;K;85,55;S;R
32008;MG;12,570;S;R
32008;NA;59,46;S;R
32008;NT;0;S;R
32008;P;31,0;S;R
32008;SE;0,510;S;R
32008;ZN;0,201;S;R
32008;FACIDCTG;1,200;S;R
32008;FAPU;0,687;S;R
32008;FAMCIS;0,2905;S;R
32008;FASAT;0,1699;S;R
32008;FATRN;0;S;R
32008;F18D2CN6;601,520;S;R
32008;CHOLE;0;S;R
32010;ENERC;1053,71;S;R
32010;CHOAVL;27,776;S;R
32010;CHOCDF;28,238;S;R
32010;FAT;14,553;S;R
32010;PROT;2,16;S;R
32010;ASH;0,573;S;R
32010;WATER;54,47;S;R
32010;FIBC;0,541;S;R
32010;STARCH;2,99;S;R
32010;SUGAR;24,259;S;R
32010;LACS;1,821;S;R
32010;SUCS;21,899;S;R
32010;FOL;3,72;S;R
32010;NIAEQ;0,576;S;R
32010;VITPYRID;0,02;S;R
32010;RIBF;0,098;S;R
32010;THIA;0,0182;S;R
32010;VITB12;0,05;S;R
32010;VITC;1,26;S;R
32010;VITA;93,600;S;R
32010;VITD;0,054;S;R
32010;VITE;0,377;S;R
32010;CA;65,08;S;R
32010;CU;0,0291;S;R
32010;FE;0,357;S;R
32010;ID;7,94;S;R
32010;K;109,10;S;R
32010;MG;12,978;S;R
32010;NA;60,99;S;R
32010;NT;0,358;S;R
32010;P;59,1;S;R
32010;SE;1,417;S;R
32010;ZN;0,318;S;R
32010;FACIDCTG;13,977;S;R
32010;FAPU;0,557;S;R
32010;FAMCIS;3,6757;S;R
32010;FASAT;8,8184;S;R
32010;FATRN;0,3115;S;R
32010;F18D2CN6;398,163;S;R
32010;CHOLE;19,95;S;R
32062;ENERC;334,12;S;R
32062;CHOAVL;11,779;S;R
32062;CHOCDF;12,831;S;R
32062;FAT;2,003;S;R
32062;PROT;3,32;S;R
32062;ASH;0,679;S;R
32062;WATER;81,16;S;R
32062;FIBC;0,094;S;R
32062;STARCH;0,47;S;R
32062;SUGAR;11,307;S;R
32062;LACS;4,220;S;R
32062;SUCS;6,544;S;R
32062;FOL;4,56;S;R
32062;NIAEQ;0,757;S;R
32062;VITPYRID;0,05;S;R
32062;RIBF;0,164;S;R
32062;THIA;0,0312;S;R
32062;VITB12;0,35;S;R
32062;VITC;1,16;S;R
32062;VITA;19,296;S;R
32062;VITD;0,5;L;L
32062;VITE;0,065;S;R
32062;CA;120,53;S;R
32062;CU;0,0126;S;R
32062;FE;0,074;S;R
32062;ID;14,80;S;R
32062;K;176,90;S;R
32062;MG;10,439;S;R
32062;NA;43,58;S;R
32062;NT;0,536;S;R
32062;P;79,6;S;R
32062;SE;2,507;S;R
32062;ZN;0,377;S;R
32062;FACIDCTG;1,934;S;R
32062;FAPU;0,047;S;R
32062;FAMCIS;0,4405;S;R
32062;FASAT;1,3197;S;R
32062;FATRN;0,0418;S;R
32062;F18D2CN6;28,585;S;R
32062;CHOLE;7,33;S;R
32067;ENERC;186,66;S;R
32067;CHOAVL;6,995;S;R
32067;CHOCDF;7,325;S;R
32067;FAT;0,117;S;R
32067;PROT;3,48;S;R
32067;ASH;0,738;S;R
32067;WATER;88,22;S;R
32067;FIBC;0,149;S;R
32067;STARCH;0,55;S;R
32067;SUGAR;6,443;S;R
32067;LACS;4,474;S;R
32067;SUCS;0,115;S;R
32067;FOL;4,81;S;R
32067;NIAEQ;0,819;S;R
32067;VITPYRID;0,05;S;R
32067;RIBF;0,172;S;R
32067;THIA;0,0335;S;R
32067;VITB12;0,36;S;R
32067;VITC;3,08;S;R
32067;VITA;0,910;S;R
32067;VITD;0,5;L;L
32067;VITE;0,045;S;R
32067;CA;124,53;S;R
32067;CU;0,0146;S;R
32067;FE;0,077;S;R
32067;ID;16,80;S;R
32067;K;174,24;S;R
32067;MG;11,911;S;R
32067;NA;45,69;S;R
32067;NT;0,556;S;R
32067;P;83,7;S;R
32067;SE;2,514;S;R
32067;ZN;0,402;S;R
32067;FACIDCTG;0,098;S;R
32067;FAPU;0,009;S;R
32067;FAMCIS;0,0208;S;R
32067;FASAT;0,0636;S;R
32067;FATRN;0,0008;S;R
32067;F18D2CN6;5,453;S;R
32067;CHOLE;1,08;S;R
32080;ENERC;169,31;S;R
32080;CHOAVL;6,064;S;R
32080;CHOCDF;6,480;S;R
32080;FAT;0,137;S;R
32080;PROT;3,31;S;R
32080;ASH;0,826;S;R
32080;WATER;89,25;S;R
32080;FIBC;0,198;S;R
32080;STARCH;0,22;S;R
32080;SUGAR;5,847;S;R
32080;LACS;5,218;S;R
32080;SUCS;0,154;S;R
32080;FOL;5,87;S;R
32080;NIAEQ;0,970;S;R
32080;VITPYRID;0,06;S;R
32080;RIBF;0,205;S;R
32080;THIA;0,0392;S;R
32080;VITB12;0,40;S;R
32080;VITC;3,81;S;R
32080;VITA;1,056;S;R
32080;VITD;0,75;L;L
32080;VITE;0,059;S;R
32080;CA;131,17;S;R
32080;CU;0,0164;S;R
32080;FE;0,093;S;R
32080;ID;18,89;S;R
32080;K;185,68;S;R
32080;MG;13,908;S;R
32080;NA;48,24;S;R
32080;NT;0,529;S;R
32080;P;98,2;S;R
32080;SE;2,793;S;R
32080;ZN;0,475;S;R
32080;FACIDCTG;0,116;S;R
32080;FAPU;0,012;S;R
32080;FAMCIS;0,0246;S;R
32080;FASAT;0,0732;S;R
32080;FATRN;0,0013;S;R
32080;F18D2CN6;6,572;S;R
32080;CHOLE;1,15;S;R
32084;ENERC;342,95;S;R
32084;CHOAVL;12,100;S;R
32084;CHOCDF;13,626;S;R
32084;FAT;2,024;S;R
32084;PROT;3,51;S;R
32084;ASH;0,625;S;R
32084;WATER;81,43;S;R
32084;FIBC;0,047;S;R
32084;STARCH;0,45;S;R
32084;SUGAR;11,649;S;R
32084;LACS;0,020;S;R
32084;SUCS;8,766;S;R
32084;FOL;4,24;S;R
32084;NIAEQ;0,687;S;R
32084;VITPYRID;0,04;S;R
32084;RIBF;0,170;S;R
32084;THIA;0,0280;S;R
32084;VITB12;0,35;S;R
32084;VITC;0,96;S;R
32084;VITA;18,543;S;R
32084;VITD;0,5;L;L
32084;VITE;0,051;S;R
32084;CA;118,93;S;R
32084;CU;0,0107;S;R
32084;FE;0,062;S;R
32084;ID;11,97;S;R
32084;K;154,47;S;R
32084;MG;9,322;S;R
32084;NA;69,75;S;R
32084;NT;0,502;S;R
32084;P;73,0;S;R
32084;SE;2,326;S;R
32084;ZN;0,346;S;R
32084;FACIDCTG;1,926;S;R
32084;FAPU;0,045;S;R
32084;FAMCIS;0,4366;S;R
32084;FASAT;1,3153;S;R
32084;FATRN;0,0445;S;R
32084;F18D2CN6;27,534;S;R
32084;CHOLE;7,15;S;R
32085;ENERC;342,68;S;R
32085;CHOAVL;11,939;S;R
32085;CHOCDF;13,942;S;R
32085;FAT;2,031;S;R
32085;PROT;2,63;S;R
32085;ASH;0,611;S;R
32085;WATER;80,78;S;R
32085;FIBC;0,259;S;R
32085;STARCH;0,04;S;R
32085;SUGAR;11,902;S;R
32085;LACS;0,400;S;R
32085;SUCS;6,724;S;R
32085;FOL;5,84;S;R
32085;NIAEQ;0,832;S;R
32085;VITPYRID;0,05;S;R
32085;RIBF;0,164;S;R
32085;THIA;0,0318;S;R
32085;VITB12;0,16;S;R
32085;VITC;2,41;S;R
32085;VITA;18,913;S;R
32085;VITD;1;L;L
32085;VITE;0,194;S;R
32085;CA;116,12;S;R
32085;CU;0,0166;S;R
32085;FE;0,120;S;R
32085;ID;12,42;S;R
32085;K;194,97;S;R
32085;MG;12,693;S;R
32085;NA;45,01;S;R
32085;NT;0,431;S;R
32085;P;98,4;S;R
32085;SE;2,275;S;R
32085;ZN;0,471;S;R
32085;FACIDCTG;1,799;S;R
32085;FAPU;0,054;S;R
32085;FAMCIS;0,4330;S;R
32085;FASAT;1,1767;S;R
32085;FATRN;0,0553;S;R
32085;F18D2CN6;29,920;S;R
32085;CHOLE;8,64;S;R
32088;ENERC;264,70;S;R
32088;CHOAVL;4,800;S;R
32088;CHOCDF;4,770;S;R
32088;FAT;3,500;S;R
32088;PROT;3,00;S;R
32088;ASH;0,730;S;R
32088;WATER;88,00;S;R
32088;FIBC;0;S;R
32088;STARCH;0;S;R
32088;SUGAR;4,800;S;R
32088;LACS;4,800;S;R
32088;SUCS;0;S;R
32088;FOL;6,00;S;R
32088;NIAEQ;0,840;S;R
32088;VITPYRID;0,05;S;R
32088;RIBF;0,184;S;R
32088;THIA;0,0330;S;R
32088;VITB12;0,40;S;R
32088;VITC;0,97;S;R
32088;VITA;28,560;S;R
32088;VITD;1;L;L
32088;VITE;0,065;S;R
32088;CA;124,00;S;R
32088;CU;0,0090;S;R
32088;FE;0,060;S;R
32088;ID;15,00;D;AG
32088;K;160,00;S;R
32088;MG;11,000;S;R
32088;NA;44,00;S;R
32088;NT;0,480;S;R
32088;P;90,0;S;R
32088;SE;2,890;S;R
32088;ZN;0,440;S;R
32088;FACIDCTG;3,264;S;R
32088;FAPU;0,075;S;R
32088;FAMCIS;0,7273;S;R
32088;FASAT;2,2276;S;R
32088;FATRN;0,0906;S;R
32088;F18D2CN6;44,663;S;R
32088;CHOLE;11,00;S;R
32101;ENERC;1979,15;S;R
