FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
11089;Kikherne suolattomassa vedessä;FOOD;BOIL;100;PEABEAN;LEGUTOT;VEGPOT;VEGDITOT
11090;Papu, valkoinen, tomaattikastike;FOOD;CANN;100;PEABEAN;LEGUTOT;VEGCANN;VEGDITOT
11092;Herajauhe, teollisuuden raaka-aine;FOOD;DRIE;100;MILKOTH;MILKTOT;INGRMISC;MISCTOT
11130;Tuorejuusto, rasvaa 6-11 %, maustettu;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11131;Juusto, valkohome/valkosinihomejuusto, rasvaa 40%, vit castello;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
11132;Tuorejuusto, kasvirasvaa, rasvaa 24-30 %;FOOD;IND;100;CHEESE;MILKTOT;VEGCHEES;MILKDTOT
11133;Juusto, puolikova juusto, rasvaa 15-18 %, kevyt, turunmaa/edam 17/adam/magre;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
11134;Basilika, tuore;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
11135;Bambunverso;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
11136;Kerma, vispikerma, kevyt, rasvaa 25 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
11142;Mehujää keskiarvo;FOOD;IND;100;FBDRINK;FRUITTOT;ICECREAM;MILKDTOT
11145;Maito, rasvaton, vl, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
11146;Juusto, leipäjuusto, rasvaa 17-23 %, vl;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11148;Jäätelö, kermajäätelöpuikko, suklainen, keskiarvo;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11149;Jäätelö, mehujää-jäätelöpuikko, keskiarvo;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11150;Broileri, marinoitu, ilman nahkaa, raaka;FOOD;MIX;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
11152;Kermaviili, rasvaa 10-12 %, vl;FOOD;IND;100;CREAM;MILKTOT;MILKSAUC;MILKDTOT
11154;Viili, maustamaton, kevytviili, rasvaa 2 %, vl;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
11155;Raejuusto, rasvaa 2-5 %, vl;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11156;Rahka, maitorahka, maustamaton, rasvaa <0,5 %, vl;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
11157;Juusto, rasvaa 28 %, sisältää kasvirasvaa;FOOD;IND;100;CHEESE;MILKTOT;VEGCHEES;MILKDTOT
11159;Creme fraiche, ranskankerma, rasvaa 15-18 %;FOOD;IND;100;CREAM;MILKTOT;MILKSAUC;MILKDTOT
11164;Jälkiruokakastike, vanilliinikastike, vispautuva vaniljakastike;FOOD;IND;100;CREAM;MILKTOT;MILKPUDD;MILKDTOT
11165;Piimä, rasvaton, vl, d-vit 1ug;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
11172;Jäätelö, kasvirasvajäätelöpuikko, suklaakuorrute;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11173;Jäätelö, kasvirasvajäätelötuutti;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
11177;Mustapippuri;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11178;Valkopippuri;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11182;Paprikajauhe;FOOD;DRIE;100;FLAVSEED;FLAVTOT;SPICES;MISCTOT
11188;Vanilliinisokeri;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
11191;Oregano, kuivattu;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
11194;Timjami;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
11196;Aromisuola/yrttisuola suolapitoisuus 71 %;FOOD;IND;100;SALT;INGRTOT;SPICES;MISCTOT
11197;Maustekastike, ruskea, hp-kastike;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
11198;Rypälesokeri, glukoosi;FOOD;IND;100;SUGARSYR;SUGARTOT;SUGADD;SUGARTOT
11203;Hunajameloni, kuorittu;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
11210;Ksylitolipastilli, c-vitaminoitu;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
11211;Juusto, fetajuusto, rasvaa 25 %, vuohenmaito, suolaliemessä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11212;Auringonkukansiemen;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
11287;Kasvirasvalevite 28%, mini lätta;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
11503;Täysmehu, rypäletäysmehu;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11505;Banaanilastu, kuivattu banaani;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACK;MISCTOT
11507;Riisitärkkelys;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
11512;Siankyljys;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
11513;Porsaanfilee, sisäfilee, rasvaa 4,5 %;FOOD;RAW;100;PORK;MEATTOT;MSTEAK;MEATDTOT
11521;Riisi pitkäjyväinen, puuroutumaton;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
11522;Ruis-riisiseos, riisi ja ruisrouhe;FOOD;RAW;100;CEROTH;CERTOT;RICEADD;CEBAKTOT
11550;Tuorejuusto, rasvaa 30 %, maustettu, vl;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11551;Kalkkunan rintafilee;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
11553;Hedelmähillo, keskiarvo;FOOD;CANN;100;FRUITCAN;FRUITTOT;JAM;FRUDITOT
11557;Täysmehu, sitruunatäysmehu, laimentamaton;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11558;Täysmehu, appelsiinitäysmehu, kalsiumia;FOOD;IND;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
11562;Jauheliha, naudan, rasvaa 17 %;FOOD;RAW;100;BEEF;MEATTOT;MINCMED;MEATDTOT
11563;Broileri, koipi-reisi, nahkoineen, raaka;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
11564;Broileri, rintaleike, nahkoineen;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
11565;Broileri, rintafilee, nahaton, suikale, leike;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
11571;Tuorejuusto, rasvaa 11 %, maustamaton;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
11572;Maito, rasvaton, lisätty kalsiumia, d-vitamiinia 0,5 ug;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
11580;Pähkinävälipala, makea, patukka/levy;FOOD;IND;100;NUTSEED;LEGUTOT;SNACK;MISCTOT
11587;Marjajuoma, ruusunmarja, pro viva, kauraa ja probiootteja;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
11589;Piparjuuri;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
11680;Peruna, kuorittu, suurtaloustuote, suojakaasupakattu;FOOD;RAW;100;POTATO;POTATOT;POTACOOK;POTATOT
11685;Paistoöljy, palmuöljy 50%, palmuydinöljy 25%, rypsiöljy 25%;FOOD;IND;100;OIL;FATTOT;FATPROD;FATTOT
11687;Riisijuoma, maustamaton;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
11689;Parsa, raaka, puhdistettu;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
11690;Majoneesi, vähärasvainen, rasvaa 15 %;FOOD;MIX;100;FATOTH;FATTOT;DRESSING;FATTOT
11691;Mäti, keskiarvo, suolattu;FOOD;SALT;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
11695;Rypsiöljy, kylmäpuristettu;FOOD;IND;100;OIL;FATTOT;DRESSING;FATTOT
11700;Soijaproteiini konsentraatti, 58 % proteiinia;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
11701;Palmuydinöljy;FOOD;IND;100;OIL;FATTOT;FATPROD;FATTOT
11723;Jogurtti, maustettu, rasvaa 3 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
11726;Viili, maustettu, rasvaa 1 %, vl;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
11727;Jogurtti, maustettu, rasvaa 2,5 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
11734;Siitakesieni;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
11735;Osterivinokas;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
11736;Jogurtti, maustamaton, rasvaa 1,5 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
11739;Kasvirasvalevite 35%, becel pro-activ;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
28905;Jauho, vehnäjauho, durum;FOOD;RAW;100;WHEAT;CERTOT;CERBRKF;CEBAKTOT
28909;Makaroni, ruismakaroni;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
28910;Riisi tumma;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
28913;Peruna, punnittu kuorineen;FOOD;RAW;85;POTATO;POTATOT;POTACOOK;POTATOT
28915;Meloni, verkko/cantaloupemeloni, punnittu kuorineen;FOOD;RAW;50;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28916;Omena, keskiarvo, punnittu kuorineen;FOOD;RAW;100;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28917;Päärynä, punnittu kuorineen;FOOD;RAW;88;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28918;Luumu, tumma, punnittu kivineen;FOOD;RAW;92;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28919;Luumu, tumma, kuivattu, punnittu kivineen;FOOD;DRIE;83;APPLE;FRUITTOT;SNACK;MISCTOT
28920;Kirsikka, punnittu kivineen;FOOD;RAW;91;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28921;Aprikoosi, keskiarvo, punnittu kivineen;FOOD;RAW;94;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28922;Persikka/nektariini, keskiarvo, punnittu kivineen;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28923;Ananas, tuore, punnittu kuorineen;FOOD;RAW;53;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28924;Appelsiini, punnittu kuorineen;FOOD;RAW;72;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28925;Sitruuna, keskiarvo, punnittu kuorineen;FOOD;RAW;65;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28926;Greippi, keskiarvo, punnittu kuorineen;FOOD;RAW;65;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28927;Makkara, kasvismakkara, soijapitoinen;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGDISH;VEGDITOT
28928;Viininlehti, säilötty suolaliemeen;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
28929;Jauheliha, lampaan, rasvaa 14 %;FOOD;RAW;100;LAMM;MEATTOT;MINCMED;MEATDTOT
28930;Jauheliha, broilerin;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
28931;Vesimeloni, punnittu kuorineen;FOOD;RAW;55;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28932;Viinirypäle, keskiarvo, punnittu kivineen, vihreä/tumma;FOOD;RAW;95;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28933;Avokado, punnittu kuorineen ja kivineen;FOOD;RAW;71;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28934;Banaani, punnittu kuorineen;FOOD;RAW;67;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28935;Mandariini, keskiarvo, punnittu kuorineen;FOOD;RAW;80;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
28936;Viikuna, kuivattu, punnittu kuorineen;FOOD;DRIE;97;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28937;Taateli, kuivattu, punnittu kivineen;FOOD;DRIE;87;FRUITOTH;FRUITTOT;SNACK;MISCTOT
28938;Oliivi, keskiarvo, kivetön, öljyssä, vihreä/musta;FOOD;CANN;100;FRUITOTH;FRUITTOT;VEGCANN;VEGDITOT
28939;Kiivi, punnittu kuorineen;FOOD;RAW;92;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28941;Omena, kotimainen, keskiarvo, kuorineen;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28942;Omena, ulkomainen, keskiarvo, kuorineen;FOOD;RAW;87;APPLE;FRUITTOT;FRUFRESH;FRUDITOT
28944;Hunajameloni, punnittu kuorineen;FOOD;RAW;50;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
28945;Jauheliha, kalkkunan, rasvaa 5-6 %;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
28946;Jauheliha, sian, rasvaa 16 %;FOOD;RAW;100;PORK;MEATTOT;MINCMED;MEATDTOT
28947;Pekoni, filee, rasvaa 18 %;FOOD;SMOK;100;PORK;MEATTOT;MSTEAK;MEATDTOT
28962;Maissintähkä, kokonainen;FOOD;RAW;60;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
28991;Kahvi, cafe au lait, makeuttamaton, täysmaito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
28992;Maito, täysmaito, keitetty;DISH;BOIL;100;DISH;NONINGR;MILKHF;MILKDTOT
28993;Kahvi, caffe latte, makeuttamaton, täysmaito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
29008;Kasvisliemikuutio;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
29009;Kanaliemikuutio, sisältää vehnää;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
29010;Kalaliemikuutio;FOOD;IND;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
29014;Kookosmaito, kookosjuoma;FOOD;CANN;100;NUTSEED;LEGUTOT;VEGJUICE;VEGDITOT
29055;Nuudeli, riisinuudeli;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
29060;Juusto, salaattijuusto, rasvaa 12-15 %, lehmänmaito, suolaliemessä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
29064;Maito, kevytmaito, laktoositon maitojuoma, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
29065;Ruoanvalmistuskerma, rasvaa 15 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
29066;Kerma, kuohukerma, rasvaa 35 %;FOOD;IND;100;CREAM;MILKTOT;MILKHF;MILKDTOT
29070;Energiajuoma, vitaminoitu;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
29089;Jogurtti, juotava, rasvaa 0,1 %;FOOD;IND;100;SMILK;MILKTOT;YOGHURT;MILKDTOT
29091;Kahvi, cappuccino, makeuttamaton, rasvaton maito;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
29128;Viili, maustamaton, rasvaton;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
29135;Siideri, kuiva, 4,7 til% alkoholia;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
29150;Mehu, mehujuoma, puolukka, laimennettu;FOOD;MIX;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
29155;Kaakaorasva;FOOD;IND;100;FATHARD;FATTOT;FATPROD;FATTOT
29156;Suklaa, valkoinen, valkosuklaa;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
29159;Margariini 40%, teollinen tuotekeskiarvo;FOOD;IND;100;FATLVEG;FATTOT;BRFLOWF;FATTOT
29160;Kananmuna, kuorineen punnittu;FOOD;RAW;88;EGG;EGGTOT;EGGS;EGGDISH
29207;Silakkafilee;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
29208;Kuskus;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
29210;Maito, kevytmaito, ei lisätty d-vitamiinia, luomu;FOOD;IND;100;MILK;MILKTOT;MILKLF;MILKDTOT
29211;Maito, rasvaton, ei lisätty d-vitamiinia, luomu;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
29212;Piimä, rasvaton, ei lisätty d-vitamiinia, luomu;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
29215;Mehu, mehujuoma, c-vitamiinia;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
29217;Kangasrousku;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
29228;Juusto, fetajuusto, vuohenmaito, öljyssä;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
29237;Lese, ruislese;FOOD;RAW;100;RYE;CERTOT;CERBRKF;CEBAKTOT
29239;Juusto, mozzarella, rasvaa 20 %, tuorejuusto;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
29409;Margariini 60%, becel laktoositon;FOOD;IND;100;FATVEG;FATTOT;BRFMARG;FATTOT
29410;Herkkutatti;FOOD;RAW;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
29412;Äidinmaidonkorvike, jauhe, tuotekeskiarvo;FOOD;DRIE;100;MMILK;DIETTOT;INFMILK;MMILK
29413;Äidinmaidonkorvike, käyttövalmis, tuotekeskiarvo;FOOD;IND;100;MMILK;DIETTOT;INFMILK;MMILK
29496;Makaroni, gluteeniton;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
29499;Jauho, jauhoseos, luontaisesti gluteeniton, riisi-maissi-peruna;FOOD;MIX;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
29501;Tonikki, tonic vesi;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
29685;Täysmehu, luumutäysmehu;FOOD;BOIL;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
29687;Makeinen, salmiakkimakeinen;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
29819;Piimä, gefilus-piimä, rasvaton, d-vit 1 ug, probiootteja;FOOD;IND;100;SMILK;MILKTOT;SMILK;MILKDTOT
29822;Jauho, maissijauho, karkea, polentajauho;FOOD;RAW;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
29823;Jauho, maissijauho, hienoksi jauhettu;FOOD;RAW;100;CEROTH;CERTOT;CERBRKF;CEBAKTOT
29975;Ateriankorvike, proteiinijuomajauhe, herbalife formula 1, 35 % proteiinia;FOOD;IND;100;SPECFOOD;DIETTOT;MEALREP;SPECTOT
30051;Täysksylitolipastilli;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
30187;Maissinaksu, suolaton;FOOD;IND;100;CEROTH;CERTOT;SNACK;MISCTOT
30190;Jauho, kaurajauho;FOOD;RAW;100;OATBAR;CERTOT;CERBRKF;CEBAKTOT
30193;Pasta, moniviljapasta, vehnä, ruis, ohra;FOOD;RAW;100;PASTA;CERTOT;PASTAADD;CEBAKTOT
30194;Urheilujuoma, hiilihydraattijuoma, powerade, gatorade;FOOD;IND;100;SDRINK;BEVTOT;DRSPORT;BEVTOT
30207;Soijajuoma, kalsiumia;FOOD;IND;100;SOYAPROD;LEGUTOT;VEGJUICE;VEGDITOT
30208;Kaurajuoma, maidoton, lisätty kalsiumia;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
30209;Kaurajuoma, maidoton, lisätty kalsiumia ja vitamiineja;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
30210;Kaurajuoma, maidoton, oat drink;FOOD;IND;100;OATBAR;CERTOT;VEGJUICE;VEGDITOT
30212;Riisijuoma, lisätty kalsiumia;FOOD;IND;100;RICE;CERTOT;VEGJUICE;VEGDITOT
30214;Vesikastanja;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
30221;Riisi-kauraseos;FOOD;RAW;100;RICE;CERTOT;RICEADD;CEBAKTOT
30223;Bataatti, kuorittu;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
30224;Virvoitusjuoma, kolajuoma light, keinotekoisesti makeutettu;FOOD;IND;100;SDRINK;BEVTOT;DRINKCO;BEVTOT
30265;Broilerin siipi, nahkoineen;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
30268;Broilerin siipi, nahaton;FOOD;RAW;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
30271;Broilerin siipi, marinoitu, raaka;FOOD;MIX;100;POULTRY;MEATTOT;POULTDI;MEATDTOT
30273;Leikkelemakkara, kinkkumakkara, rasvaa 16 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30274;Leikkelemakkara, balkanmakkara, rasvaa 21,5 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30275;Leikkelemakkara, goutermakkara, rasvaa 13,8 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30278;Muikkusäilyke, tomaattikastikkeessa;FOOD;CANN;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
30279;Leikkelemakkara, lauantaimakkara, kevyt, maitoproteiinia, rasvaa 14 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30281;Nakki, juustoinen;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30292;Lenkkimakkara, juustoinen;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30294;Leikkelemakkara, vähäsuolainen, rasvaa 3,5 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30295;Leikkelemakkara, balkanmakkara, kevyt, rasvaa 10 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30305;Meetvursti, kevyt, rasvaa 15 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30306;Meetvursti;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30310;Sulatejuusto, rasvaa 5 %, vähärasvainen;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
30317;Nakki, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30318;Lenkkimakkara, keskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30319;Leikkelemakkara, jahtimakkara, rasvaa 17 %, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30321;Grillimakkara, kevyt, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30322;Ryynimakkara, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30324;Lenkkimakkara, kevyt, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30325;Nakki, kevyt, tuotekeskiarvo;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30369;Raakamakkara, siskonmakkara;FOOD;RAW;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30370;Grillimakkara, juustoinen, lihaisa;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30371;Makkara, verimakkara, mustamakkara;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30372;Maksamakkara, maksapasteija, keskiarvo;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30373;Maksamakkara, maksapasteija, kevyt, keskiarvo;FOOD;IND;100;OFFAL;MEATTOT;OFFALDI;MEATDTOT
30374;Grillimakkara, juustoinen;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
30380;Tee, jäätee;FOOD;IND;100;TEA;BEVTOT;TEA;BEVTOT
30388;Mehu, mehujuoma, osittain keinotekoisesti makeutettu;FOOD;IND;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
30390;Mehu, mehujuoma, kevyt, osittain keinotekoisesti makeutettu;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30391;Täysmehu, päärynätäysmehu;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30392;Mehu, mehujuoma;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30394;Mehujuomatiiviste, keskiarvo;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
30395;Täysmehu, karpalo-puolukkatäysmehu;FOOD;IND;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
30396;Mehu, mehujuoma, sokeriton, keinotekoisesti makeutettu;FOOD;IND;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
30402;Juusto, puolikova juusto, rasvaa 5 %, turunmaa;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
30406;Raejuusto, rasvaa 2-5 %, laktoositon;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
30423;Maito, rasvaton, laktoositon maitojuoma, d-vitamiinia 1 ug;FOOD;IND;100;MILK;MILKTOT;MILKFF;MILKDTOT
30428;Juusto, sinihomejuusto, rasvaa 17 %, aura;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
30429;Juusto, valkohomejuusto, rasvaa 16 %, camembert/brie;FOOD;IND;100;CHEESE;MILKTOT;CHEESHAR;MILKDTOT
30430;Siideri, kuiva, 5,5 til% alkoholia;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
30432;Siiderijuoma, 0,7 til% alkoholia;FOOD;IND;100;ALCOTH;ALCTOT;ALCOTH;ALCTOT
30440;Riisisuklaa;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
30443;Tuorejuusto, rasvaa 15 %, maustettu, creme bonjour light;FOOD;IND;100;CHEESE;MILKTOT;CHEESOFT;MILKDTOT
30444;Tomaatti, aurinkokuivattu, öljyssä;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
30449;Viili, maustamaton, rasvaa 1 %, ykkösviili, vl;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
30450;Viili, maustettu, rasvaa 2 %, vl;FOOD;IND;100;SMILK;MILKTOT;MILKCURL;MILKDTOT
30451;Kivennäisvesi, fruktoosilla makeutettu;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
